A,B,C,D,E
2.7097780451447466,12.101039558873737,-4.890179562760016,41.7226747669107,110.49748561245205
4.727221718159686,12.940585732074426,-5.190097223480272,48.276200632542654,129.25831022718714
3.0036656686622054,7.7678944819078275,-2.1743770338065755,29.311014783047895,81.40991324772396
6.922796677038972,6.797407971250038,-1.522236260000204,34.23781726782806,98.14674302348358
3.187167325902837,6.68399719773044,-4.885743364156835,26.426326244996993,64.62174864252046
2.698728175780566,12.695871187463602,-4.055826926608443,43.48506991395194,118.28772896203049
3.744896443904093,10.716356459448875,-6.574891199949207,39.63886226615481,99.19191319861682
4.840085745955326,10.28002662328136,-6.400184063882998,40.52025136175473,102.3602018936152
1.8443612100149123,13.634191152332187,-6.380049792251652,44.59129587702639,114.63373825432421
2.1962410879685077,11.807707212908548,-1.3480029367438604,39.815603814662666,115.40280263375641
7.43653852116828,7.9037177715585845,-4.212516368672961,38.584230357012316,103.11514196501807
4.764957771970163,9.743078703614058,-4.669821157848789,38.7591516547825,102.26799149080114
3.552721627346454,9.747359441818949,-2.178236913307603,36.34752158014975,102.50785400052644
6.6795569130698675,9.439522677752272,-2.3630141541415948,41.67768185939655,117.94400311576486
3.770767564600976,8.681098797040406,-4.816320632321901,33.58483152032317,86.3055326640038
7.620831051395416,13.202871259695634,-2.3853568474354767,54.850275881877735,157.39475710332678
7.920756307592409,9.915500171765274,-7.373199795285761,45.58801313048064,114.64444000558463
3.160396810091305,9.137894025291287,-3.7030946049099334,33.73447569605647,90.09414327343961
6.52008617497588,10.968198267124793,-3.8681348955568655,45.94476715132614,126.22989676730782
5.022851474073053,6.883757476498342,-3.403928360571907,30.69697537764113,81.87914105120767
2.606882140090901,9.603598322151903,-3.621817501157591,34.02455924663751,91.20822523643974
6.018189621704835,11.247024244457524,-2.726680202630807,45.777451976782245,129.15231532245434
3.0150594957711085,7.869738298560557,-1.9903341635655067,29.639333887223888,82.94699917097515
6.461778791493458,10.11610464689679,-5.272667584737545,43.27187152367729,113.99761181681922
4.793280370349318,8.576862721718133,-7.795837925100079,35.31714890585303,82.56393294225886
2.895722746768725,6.857788219560341,-5.207335177550159,26.364810152218475,63.472424924004955
6.2892351958494705,8.195174896027611,-5.715610072352041,37.16399507978178,94.3451550222892
4.085711067363206,10.750068524927217,-2.47910987123906,40.421627709508066,113.82755351480701
7.3069319153947125,9.25592333693145,-7.106585582653626,42.38163384158378,105.82514477679045
3.373521864828663,12.334762434661942,-3.5429160082578752,43.751331033643154,120.62524507615582
6.156373680910852,8.09389095404635,-7.718561218307247,36.59442022396075,86.62757701696052
3.55334744979776,11.276056905105909,-7.133170945446169,40.93486561491324,101.40508400840122
4.044313828654188,14.655513687430751,-6.550111245321887,52.05516871960063,136.51517242283623
1.477249300450811,10.334695898005963,-8.077318363990312,33.95858629491951,77.64380379278761
5.640286268580863,9.71133327476933,-9.727470735890783,40.414572361469716,92.06130487673681
5.296564993830119,17.454595304311248,-6.006158973671133,62.956915900593984,170.85227078076858
3.7681858755160618,12.750542487272934,-4.407243932790528,45.78799921285092,124.14226584018117
11.48112520691867,10.382196401798412,-2.200393445022781,54.108839619232576,155.7253385226294
6.0035385843413565,15.180973791417436,-4.372709512613148,57.54999854293502,159.53186709096562
2.6219392990410033,10.506218330396258,-7.648009395776394,36.76253358927078,87.34357258048315
4.436740438196295,12.927402833093364,-0.23969244622654173,47.65568937567268,142.2479907883384
4.8107878543027525,9.131420308718223,-7.18414846829654,37.01583663476018,89.4950644993909
6.581507742190352,8.810689349033499,-10.214034207914867,39.5950835314812,88.14314797069899
6.130663450026517,9.410129228624522,-4.2195468548881285,40.4917145859266,108.81650319311542
5.506236265215568,9.692146422676895,-5.302211080103587,40.08891179846182,104.36010215507471
5.374513577457516,11.139223820518442,-2.6109970850569084,44.16669861647036,124.66710459424036
5.8768787851281745,11.710905038762675,-5.171812600963137,46.88647268654437,125.1439802567437
2.0336594468504345,13.880416396721415,-6.444479720612235,45.70856808386512,117.79226508975864
6.529944611550861,14.474173965354314,-4.995993793629528,56.48241111916467,154.4592519766054
3.7158911754187955,10.374573657450826,-4.957822328852603,38.555503323190074,100.79304298301241
5.456595002312033,14.432286017044646,-6.720548795932578,54.21004805575801,142.46849777947628
5.833058069172846,9.646441347500687,-6.582630084594969,40.60544018084775,102.06843028875835
6.854098884633825,7.470209158279937,-7.319127620341377,36.11882524410746,86.39909287129827
4.785991734505776,10.583257277820694,-4.678125713549468,41.32175530247363,109.9308887667725
3.4167225570370756,11.89833020486065,-7.585285504733902,42.528435728656106,104.82945067176661
6.34456170269259,10.964505829218593,-3.2228969221995003,45.58264089304096,127.07923191252439
2.9943645741269123,10.472385951894811,-3.335831714232114,37.40588700393826,102.21016586911844
1.2794553335765992,9.348606108426006,-1.9760111081096872,30.60472899243122,85.8861536529646
5.806434035107843,10.66012530950188,-6.964184635338742,43.593243998721334,109.88717809014778
5.836674817782772,7.887452950074109,-4.5126048992862575,35.33570848578787,92.46931075950482
6.801805693504097,11.27729968497768,-1.9425431917552847,47.43551044194123,136.47890175055784
5.2915910594820055,9.48493295771763,-2.8224431928559035,39.0379809921169,108.64661339778299
3.0813841848637744,11.572371195806642,-5.227563580719615,40.87988195714748,106.9569551292836
1.433143624104381,7.345193145289665,-2.621067731186078,24.90186668407776,66.84239685867504
3.2057607576071288,11.866479771027153,0.03203881569822009,42.01096082829572,126.12899893198183
7.955097533222888,12.02946905359433,-4.52168107113228,51.99860222722877,142.43076346828946
2.977578225743687,12.368533791104442,-2.1248500211032066,43.0607578248007,122.8077234110925
5.25257695698796,9.967295380387304,-5.830217202031729,40.40704005513783,103.7304685593183
7.578811879174875,11.218863823088872,-6.653481379315856,48.814215227616366,126.48220154490153
2.4274778964755916,10.003766524081396,-3.221934887794988,34.86625536519537,94.93296143220115
1.3979449813602889,14.090169930846516,-6.502090477525577,45.06639975526013,115.69292783320364
5.749523822464116,8.69214011847222,-5.900393271150071,37.5754680003449,95.02522418758448
4.909020917196554,6.575070397191048,-4.1546015522074,29.54325302596625,76.16595442127655
7.723099285500721,11.673258282896771,-5.913116666099485,50.465973419691764,133.65857026077686
3.179496631309956,8.551057635371157,-5.6285598420163065,32.01216616873338,79.15081898015121
4.368586375150837,11.71383192412377,-5.060279232333515,43.87866852267299,116.45516787101842
0.4150685891092971,6.314377918290108,-5.158256095382171,19.773270933088916,43.845044513120236
2.5405057873181756,8.466515161011683,-7.1562952056498705,30.480557057671398,69.97278555606457
3.5887086820156533,9.463672546939875,-7.066419182736869,35.56843500485093,85.5060474663422
5.497807698575418,9.304402441351465,-4.7654645667725095,38.90882272120523,102.43007446329817
3.1979923387601232,11.157451199574284,-4.2269278201905385,39.8683382762431,106.92423136815769
0.6982610644143872,10.508419687941343,-1.2758420487819766,32.9217811926528,94.93781743161247
2.9394080370471705,11.884219189418419,-5.931821899419721,41.531473642349596,106.79895522878962
4.418134046633191,10.705527090511012,-6.300201520156147,40.95284936479942,103.95794353392982
6.72741331511806,11.062772180551178,-6.902394003112034,46.643143171889655,119.22224750633288
5.758494442081015,8.520297013182628,-0.6287588118825926,37.077879923709915,109.34736333548197
4.501089171217026,8.487221835790569,-5.237128083869226,34.463843849805755,87.68014729780958
6.1267455823727355,7.839509743251662,-2.9493289511607315,35.77202039450046,98.46807433001918
5.346226264201891,7.78872680400528,-7.330439417124632,34.05863294041962,80.18458056988497
4.2437269934915385,10.29755621694109,-5.185989845733223,39.380122637806345,102.58239837621936
3.4678551146545686,10.284712110605788,-4.6262048983345085,37.7898465611265,99.490924988376
0.9149068911374778,8.708103581805647,-6.780270179275048,27.954124527691896,63.52156304525054
4.277202624313953,10.242156921555805,-3.7842274439268846,39.28087601329533,106.48994570810532
2.4772218759836537,10.792266357805568,-5.022277464104093,37.33124282538401,96.92689608383975
3.4278719452399895,12.674093408468496,-5.350848345606034,44.87802411588547,118.5815273108383
5.300975515085859,13.885880764342804,-8.352324717951271,52.259593323200136,131.7218058157466
4.0857789351709375,8.826257557850347,-4.954402068049604,34.65033054389292,89.08778542752995
5.657176534104183,11.54503619208194,-6.907468002570684,45.94946164445419,117.12598092565054
7.051942348042505,11.62713448757053,-1.97868470632115,48.9852881587966,141.01981035742634
4.933413097381368,10.429124148333702,-4.9796506934573515,41.15419863976384,108.52364383891947
4.85003559324206,13.7399869329491,-0.9302949687031274,50.92003198533142,149.96921104988488
3.5823633847301135,10.398817297500159,-7.426575192401099,38.36117866196071,92.80381040867883
10.337877911990075,8.573494937950247,-3.865095077659795,46.39624063783089,127.59343668051329
3.959210977786518,11.701842522478664,-4.576410346021802,43.02394952300903,115.34261753096168
7.487101517059271,13.771438597871137,-6.280286429580315,56.28851882773195,150.02469719445492
5.752264217396667,9.872785736720314,-6.295850999951231,41.12288564495427,104.48110393500913
6.5490340698354235,5.840282768013029,-3.3881450403509437,30.618916443709935,81.69231421007697
4.978031519678559,9.465848117072282,-3.815589976715259,38.35360739057396,103.61405224157612
3.9221788326582665,11.615094500627642,-4.169247152112311,42.689641167199454,115.56118204526143
3.2429078779723977,7.948133515899869,-6.056816169006224,30.330216303644402,72.82020040391453
1.6883138250464276,8.550064818593906,-2.794079301482018,29.026822105874572,78.69822841317766
7.196628718018491,12.796407313824915,-3.5627117949313645,52.78247937751173,147.6593027477411
7.190564088950775,8.008965051062765,-4.15506762851843,38.408023331089844,102.75886710771424
3.895969929746033,10.299862814194089,-5.240688174991449,38.69152830207433,100.35252038124865
7.536063916154674,9.55321649282166,-3.129922131801198,43.731777310774326,121.80556553691937
0.7594136580826429,11.16076144426424,-5.223282934216773,35.00111164895801,89.3334861442237
1.4640960390967823,8.692287283525413,-5.503140152765207,29.005053928769804,70.5057413280138
6.056015818014457,9.866870168630793,-6.453980265447483,41.71264214192129,105.77598562942143
5.065695357886241,8.505506376099367,-5.80667075724359,35.64790984407058,89.52371726048098
3.908059211683696,11.012745201904496,-6.330958968340845,40.85435402908088,103.57018518222011
5.406231436191227,11.336540714583727,-1.4154917353830352,44.822085016133634,130.2197798422518
3.153408983746476,11.805763306141001,-3.7800486858502693,41.724107885915956,113.83217760019706
9.556387861850148,8.313539502024526,-3.8817612531845826,44.05339422977387,120.51489892976788
5.217844423096545,7.92989695724215,-4.375494636233845,34.22537971791954,89.54965524505708
4.985366496122691,8.267568624919962,-4.514787347475123,34.77343886700527,90.77595455859044
7.411859174049194,13.948715729147086,-5.229176640172417,56.66986553553965,154.3220666861017
6.998843567234797,12.82180828135608,-6.037926540973088,52.46311197853783,139.27555631269425
5.465876789283677,10.743444055806588,-5.535042626328821,43.16208574598711,112.88112935897489
6.101499854597455,12.935224392742716,-3.0849687786024202,51.00867288742306,143.77111232646192
4.442310881861635,13.200803619665063,-5.194687765453615,48.48703262271846,129.87703457179452
3.2880174776533377,7.051837925933624,-5.60256067909408,27.731548733107545,66.38696416204039
4.219136073449407,12.60083899054984,-5.113492176333368,46.240789118548335,123.38189082664492
5.16319926764527,7.064901091391844,-5.11562245358378,31.52110180946607,79.21643806764686
6.508089695288085,9.228101344690383,-3.927284579489735,40.70048342464732,110.31959653547274
3.480397501548242,5.364782690963528,-7.764320536844949,23.05514307598707,45.87246761742635
5.6589086641932,10.070214767747931,-4.863772882212534,41.52846163163019,109.99406624825298
2.338045486713323,11.088615425602958,-3.7940335069472466,37.94193725023552,102.44371122986482
6.027022837330456,9.079775072311346,-2.3182798599552203,39.29337089159495,110.92527309491918
7.325539532913076,7.916547126877181,-6.338168319276832,38.4007204464577,96.1876563815426
7.481639966476327,10.404468425558463,-6.049332761603313,46.17668520962804,120.38205734407418
7.076506292456244,12.814890215576414,-5.808238551701605,52.59768323164173,140.36833403982038
6.84961101837336,10.229043885805867,-3.901036615559597,44.38635369416432,121.45595123581418
2.5474216651636765,14.26668426040283,-4.1827392834885915,47.89489611153584,131.13647048414174
3.587732580814908,10.875696340797301,-6.716942984171455,39.802554184021716,99.25683359955079
4.365998823395383,11.455016174640203,-4.29176582323193,43.09704617071137,116.41584104243833
5.234628468904077,11.293861251497178,-6.093699410031415,44.35084069229969,114.77142384680482
2.753762015530951,9.82154963572126,-5.987993950815894,34.97217293822568,86.95253696222937
6.564771811534986,12.770375314889414,-0.7240563929508541,51.44066956773821,152.14983952436208
4.502289555819103,11.038511628198393,-6.421231879260091,42.120113996233385,107.09664635091988
5.768134207594375,6.79267181938901,-4.140079915652279,31.91428387335578,83.3226118731105
4.567255694719564,6.1514976095509395,-5.5887290834754655,27.589004218091944,66.00082540384943
