A,B,C,D,E
3.259968787335716,4.643854499766759,-1.4922811248914374,14.900491488728353,43.054826981200186
8.463993156261548,8.20063764490258,-9.622071279264645,45.944669973505135,112.13017100456823
5.991214311228948,16.351524431108864,0.13194029152532227,69.38461116649785,208.76909137889746
-1.0522850330254112,18.75230462018306,-2.709788444214081,40.80524872060157,112.93783139860251
13.053885609938593,9.380399852218282,3.315768566589103,50.11169131581051,161.84444042548267
10.478688577373763,11.933107463110968,-9.886952872066594,63.60804404448895,158.8208494537007
1.8382880301945943,18.289807650399695,-9.03273135940397,50.56941459057709,127.8832867721469
-1.8359122607223632,9.106081951462349,0.9750980106568701,16.34652066801563,59.27826325131947
3.8591184729037775,14.331522079737905,-0.7609224928222149,50.11285734332142,150.5312177278001
0.05104336396978493,1.0148332613491267,-4.246435583717561,1.5999163562134218,-10.009331399021548
2.546614784362176,21.08254677328809,-13.03378329153139,72.64247510139734,174.86041001203702
-5.934141447022462,3.0706675059889594,3.043461500663767,-6.218658847799355,-15.157938625180716
-0.41731738021849196,11.374132186771122,-4.777162692007519,35.10629655936493,91.15276345474106
4.517262852830043,1.7486702760173518,-11.517973767462166,19.723751604520942,17.385267839737107
-3.281153767916816,9.342537201925976,1.425339546436911,16.589714353643483,49.78994334320562
4.202006798442462,3.3342524795561364,-9.209959605445206,12.631339706398444,10.169465445034847
2.589366629953274,13.582660046446478,-1.8593289027506632,44.406114601641406,130.57371277828094
9.65767033700778,7.867079413002735,-9.980238762329506,43.68653862082932,94.61996872078892
4.539181957060522,10.33076562286404,-9.760597474755556,48.51388765710563,115.92047209831917
6.375477590934833,14.289075188769042,-2.1574904404630146,56.77235768939019,162.73286932179323
0.17374280520003715,9.990474150577036,-0.8978631283730394,29.18731671463416,84.54203351621484
4.81554516639045,14.798701938531842,-2.473057459281143,60.55654209892934,181.81309042223074
4.052576851811678,13.097529004417954,4.4154515829211185,42.32666724700184,141.76474093865139
2.2218805879796157,8.002058256808631,-17.269691107902656,33.73760327033909,56.906471531962225
11.515430855121945,14.104022636026183,-3.258458880832266,65.64080139644682,182.79615531495196
7.901953762185944,14.718082032889445,-8.137749996117149,53.17235905067557,138.11885139929188
8.61419011138504,9.523337573040461,-6.100896861824282,48.74711481767347,122.40511843400803
13.033131789375288,6.797291027049198,-2.8611305603345314,47.926962881719504,135.43225526078612
5.5559000956818725,10.57660050340972,-2.2277815508585985,39.417823547964176,116.21878677659537
11.126667327760332,6.611790431564718,-12.084242605859645,43.38004127880777,94.84985129812739
7.398072979948136,19.070160994035668,-8.524616581213706,69.15119933852495,180.5721240829846
7.344904787028778,9.356974581566002,2.629506158014074,38.73069941295599,124.68873791560183
6.959649083318579,2.1927794912755205,-10.459313651730469,15.378602671063138,13.897955275217374
1.2100375444106657,4.8474635463576154,-2.903342328373556,8.80972842861738,10.846063355661778
14.189019310088696,4.675607735168118,4.711947386472957,41.730317210603175,133.3237450083591
8.838004231677267,9.03884016921922,4.78385597628003,34.315179621935854,127.19084315791429
8.734177809505299,11.54561954139341,0.9700473748248086,55.814536853950926,172.30395529325398
9.8990280877597,14.780563142575632,-2.6397209887409407,70.74016101121906,194.67262454931824
4.043862162668956,12.243886151490852,-3.343270939171089,46.99173740540058,128.57561617542876
3.7262544033602976,4.523492600683635,4.848902793108399,25.837974528054197,93.08928247205915
6.931570959045581,13.113811224879576,-7.19682205099095,45.66796674751894,106.36958307478017
-3.648800407533578,18.938277814548755,-5.624507659432555,49.701382331161746,143.39329576210906
-2.5139729220382057,10.622974050606427,-4.8684482147154045,24.803903204679408,47.31722588164231
11.621659810806808,14.051605349068303,-9.018670905880377,64.38134944489951,165.75159613522004
0.7177514482081389,7.249944727053276,-9.361315662605417,20.5432529369014,31.898022951371612
9.302749647724799,0.3217807722966768,-12.812893946992475,20.50910460631198,38.70513653088548
10.04362576545493,7.595155340020051,-0.3559945649032308,41.74514125374645,122.572418174044
9.757444203553353,9.095801180798686,-6.7531577469356705,43.717036774482345,102.9903441884183
-0.7054011681783621,11.46373043915624,-6.839586538627216,40.86681246874533,99.95969525066344
7.155356981895217,12.532648493427741,-3.9176396301472054,58.893421782383804,161.6655776257666
7.831417808810758,11.086236217556799,1.6806418471660125,56.97609091721691,174.61525949925849
6.95789550741498,4.491336060019021,-15.883321006537223,27.19455525605955,32.14172171592306
3.8063091285726665,7.114978405217561,-2.11146773842322,25.2927362642807,67.16957955054433
4.8189057412862395,11.858892954447976,-6.318866805905829,38.62525785620858,94.54894350590202
7.736455487726271,11.014923309629284,-3.8167118789874186,36.38294442699257,100.03896727612128
-0.29084216771124893,8.154523438541077,-4.108460799212536,21.618757268572296,50.497361488521676
4.609373616366879,14.371163056884356,-5.207491288010728,52.47389076713484,134.45390881799045
10.38874191485003,22.267675267056187,-9.819182791535606,91.05424433495122,245.73679797248383
4.780838648267208,15.450445121042055,-7.218569793626115,56.00053179778046,150.01513351436395
0.41566352665837414,8.884561955785143,-13.189990956135212,23.838377905533534,38.000637962632545
9.587912628817609,14.409894174104176,-6.9809705308977446,61.363524624255184,158.7958474442781
11.748875952542006,7.537505462810863,1.3455536216091293,50.36931824514852,152.12981323492323
1.9324498642313275,7.810416478382187,-2.040502910286862,21.00901649204269,49.37509433773447
9.116402186993643,3.8071790301198423,-4.723439585978478,42.03572041993566,110.87180964796667
8.838355410021832,3.43613318804638,-12.402440297062878,23.15958754347569,32.45286901955204
-1.7439184534319816,11.335572770717189,-3.2926034450707844,28.652339786144452,76.90611211655826
4.17157019120734,18.914366852209575,5.7005989451751695,64.0977691719471,213.56306613045962
2.909709714653048,17.9240531813876,-10.88132027950905,62.62326048288618,153.85779958039018
2.8384173932132377,10.565434391564446,-18.71749170172302,34.36848412309412,46.34218729390795
2.484526129717895,15.681250669040482,-3.085830391590928,50.28528679806675,143.24725980109537
9.4788979493368,14.319641197992693,-5.292797171465599,59.46451371954191,161.97287531055028
2.466987280465544,8.474263786266036,-4.7211188771434305,33.236866076334046,79.288637059471
2.162107007560758,11.095021565072686,-5.864230467395942,29.826228837232808,76.47802870961223
7.546315575364637,13.398020139786656,-5.8475203965992115,57.152355652425975,159.56981861314716
9.504315743367211,10.67375535692237,-1.2727618312390385,47.924207664843735,143.60556528740332
2.188862561523095,3.6113296686947454,-5.945610821056941,15.933954553622648,26.12178722966723
6.262987214184992,8.915713288593357,-6.076045968517773,45.76212296642479,119.38026443765561
-2.3307549892662163,8.18099480921007,-2.5079329964637784,19.949050087107928,47.87199038396344
3.6467996732974544,5.721894953287469,-9.078026702334874,18.447005849335756,31.067155250410952
-3.3642318940772356,13.289964570477526,-5.393423190249307,37.68872138329969,104.45747592832554
2.9070280069565286,4.433839951379488,-4.22062074897738,12.991900840390068,36.239287858555834
2.9793560569870596,1.6959338555062171,-7.864464484272755,5.776971756722281,1.1355318024979653
3.0145865970433325,7.305211453538129,-11.410199348827923,29.468585852791012,52.521280194847726
17.414645207778975,11.271951480307665,-1.4012559261780764,70.54766966480744,210.58354641554678
3.8743744185420335,12.499523401514335,-3.623340178480028,52.723345221602266,146.11861485449487
-2.4987995519538195,12.387619641385314,-17.74917850270604,27.12816617323014,33.67419772207659
6.428286674422289,11.173052614358069,-11.398041710376091,46.28445925864689,102.17017305166627
4.87182149529303,15.228183399394151,-9.203481063692081,50.72562625096238,128.83497131873824
6.133516785788253,6.9024713403213,1.8908935829440399,27.686986724509307,86.97912600556238
-0.13039824356926655,7.013227556448936,-1.4859533402800018,22.285805829156665,58.557429186648626
13.567228898127368,14.61527806039786,-4.425757741114555,61.99976176634966,169.46249962968807
9.52630892908617,7.28726797882631,1.9791322848698023,39.79302991019129,119.97749097886968
5.689853645928862,18.210212794165805,1.3348802424007165,62.45255012555979,193.30785978225367
-0.023893000339380244,-0.4304276424589695,-4.4967093665419196,-8.239822870580536,-42.786073393210636
1.9533166899444088,3.97431610381995,-1.6794081231243,12.087983948423147,32.14154272984722
8.817847325756574,9.265499827496336,2.3742200368673805,47.97354410508663,149.3393272999373
8.705475037994214,12.196473933714552,0.30017433983787,51.123334962745645,160.43045126173382
-0.31692937210470085,6.119091020283293,-4.589336282032059,14.840744846445507,37.6699359015725
4.283858837806151,12.420809523625579,-5.408691338993012,37.44411310641176,93.70587461939006
-0.619326316464389,4.248126989593322,-7.132275940868995,12.91255193149014,23.47160073006048
4.032616858909118,7.027009423031883,-7.882942759574718,35.534192495310926,84.91702973453475
17.6064535777602,22.01480013683541,-2.8544081535378942,95.92228868198984,280.9134401354904
6.855629818107863,5.716349588617411,-2.2659862902480143,30.87763475290642,82.92636660849485
0.3768301344753606,16.07498497464346,-10.210401560088389,51.058810733834555,122.09067065784203
14.468304306870314,9.011493443005627,-6.6445691768364465,56.15613718443065,151.92788047282963
2.440586666908191,8.86770068757841,-11.38220621081665,32.09015066248768,56.70942136396476
-1.1902020047046902,15.260455179207293,-2.167841629411172,47.565945958911904,143.15750929610763
3.837955523022328,10.890660276031856,-10.060844229133714,39.74665122942088,97.00554048562574
-6.159377683067708,6.687771478248908,-4.01535221208789,5.75808548387309,1.3015371546552164
14.062779892946967,13.713724760161654,-9.784753619693142,68.62390271577574,180.51346368599079
11.168935538367002,9.744638760649229,-3.6147061551851665,56.13489707360276,160.32209206348955
1.3170206944419545,10.803407063011807,-6.7804455215475326,36.66543753524442,89.60153728109651
6.476176393314622,7.708673200031008,1.4767512632762472,36.21234607955192,108.59214934451217
-4.988432507008795,8.733292639407031,-4.675189578889245,17.257279946676515,40.28987686289662
11.414284722654136,16.295663604147677,-4.0053665971864385,58.50948554906391,163.9319870046699
2.138780986589119,4.694080823950016,-16.01994096541606,19.185836185524177,6.4648215593311225
9.360094452116556,5.447544750059397,-2.6330075360619776,29.596393856913302,70.97926246760407
3.074622344568081,12.234101284496978,-4.790197218123655,35.56227676287661,86.60803515395025
2.87811123154207,9.055843221178074,-5.815117026903321,38.028741843133446,99.30150514188702
3.977279215244088,4.863594761084671,-3.2036656444381486,21.61738727048339,49.95791834618606
3.464320328283894,13.205256434302024,-10.46429489895285,38.004499430435146,84.51034325544187
9.095555803472667,14.79697425253138,-9.098975838131707,66.54625255591358,165.13832264781325
1.4912224549167807,5.748761858810168,-4.236889907699084,19.870357309735077,49.86998845002149
7.065700752220302,9.425748824191077,0.4781631379172353,37.56996455817156,110.22170055812626
6.314668100262519,6.264771435317438,-3.7834284067804944,31.062923668108642,75.15575729309774
5.688217873847497,4.461606650715607,-4.997142275907743,24.688314270703177,61.602175439269615
0.3549523089971762,8.484852598586803,-2.2222963167852505,22.950431689077238,62.73490412461195
0.7652265246563763,6.897439283005872,-8.281336895211112,14.38017337676032,22.115960734094674
10.361530647757359,2.4458528400004953,4.882242768157427,32.67768394819269,108.80481407433417
-3.0689532190313944,5.634689612074788,-1.7799273046603084,8.584657361373738,27.696818816771305
13.14375987779544,10.497004668829709,-4.016491407832337,55.41460217325061,151.24157033870466
15.847615911188026,5.686832999340985,-7.258547357084897,41.98090346192494,107.56224354284129
4.204469074000745,11.521225832607461,-9.106053129396432,42.561057462620695,105.63080260862418
-4.651992645031516,8.241073685198955,1.7155979142590807,21.28968353024397,82.90856337536674
12.564882832975048,1.1631078535516188,-2.2173739981763925,21.052772240203076,46.83222184993112
1.162860211094027,10.947910571548448,-9.382206203189186,36.13375366047296,84.85877431087485
5.360516681562279,14.807278721263996,-7.022302110886601,53.32719501700172,136.93529885728213
10.961027950649127,15.225183835439347,-6.74419044391169,70.28909048099848,187.35077114594213
-2.677495337632023,5.134732504727734,-0.4151271134701595,6.928633988802711,16.54426374704316
10.748348964882528,7.8620852309316405,-3.557185233732254,49.535651085728404,148.94678414978506
8.033319989061571,13.265478302430605,-1.14067081704433,52.88561046342493,153.12645362522832
7.298692279207625,20.900350444433336,5.8379419075188395,70.08244530519548,221.4682990022301
1.1029184760000357,2.1758321056620664,-2.187659599646257,4.925180254113945,15.75903677822604
8.493042756246266,10.115481764175412,6.1854014666153105,40.80196655521236,151.86221437630888
5.240556992519303,9.992647328312255,-0.39362931287710534,39.18643677783315,116.32175615155494
0.04271386933464427,5.677183056618402,-4.194492492644634,18.271374714247962,47.70624740967824
6.046653044992677,11.76525337615994,1.0608841354313405,46.611570757035,140.13444476503471
7.545154735200471,12.214960317308726,-12.321696856005415,58.11908594725197,129.32852427559686
12.390462378025813,6.771017893300746,-7.556025110021107,38.59147338430184,97.27859865591616
6.977399942540357,12.62372588249559,-10.44941285600412,48.77266517341967,114.65287655653447
