A,B
"(29.525, 33.517]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(406.236, 444.063]"
"(29.525, 33.517]","(406.236, 444.063]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(519.717, 557.544]"
"(13.558, 17.55]","(519.717, 557.544]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(33.517, 37.508]","(444.063, 481.89]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(481.89, 519.717]"
"(37.508, 41.5]","(481.89, 519.717]"
"(37.508, 41.5]","(444.063, 481.89]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(406.236, 444.063]"
"(33.517, 37.508]","(444.063, 481.89]"
"(33.517, 37.508]","(444.063, 481.89]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(37.508, 41.5]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(444.063, 481.89]"
"(33.517, 37.508]","(444.063, 481.89]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(37.508, 41.5]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(33.517, 37.508]","(481.89, 519.717]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(17.55, 21.542]","(519.717, 557.544]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(557.544, 595.371]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(519.717, 557.544]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(29.525, 33.517]","(444.063, 481.89]"
"(29.525, 33.517]","(481.89, 519.717]"
"(29.525, 33.517]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(557.544, 595.371]"
"(33.517, 37.508]","(519.717, 557.544]"
"(33.517, 37.508]","(519.717, 557.544]"
"(29.525, 33.517]","(519.717, 557.544]"
"(29.525, 33.517]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(481.89, 519.717]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(519.717, 557.544]"
"(25.533, 29.525]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
