A,B
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(31.92, 36.71]","(406.236, 451.629]"
"(31.92, 36.71]","(406.236, 451.629]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(542.413, 587.805]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(497.021, 542.413]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(587.805, 633.198]"
"(36.71, 41.5]","(587.805, 633.198]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
