A,B
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(21.0, 24.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(465.827, 473.657]"
"(27.0, 30.0]","(465.827, 473.657]"
"(30.0, 34.0]","(458.024, 465.827]"
"(30.0, 34.0]","(450.21, 458.024]"
"(30.0, 34.0]","(481.791, 491.506]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(27.0, 30.0]","(473.657, 481.791]"
"(27.0, 30.0]","(473.657, 481.791]"
"(30.0, 34.0]","(473.657, 481.791]"
"(30.0, 34.0]","(473.657, 481.791]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(27.0, 30.0]","(481.791, 491.506]"
"(27.0, 30.0]","(481.791, 491.506]"
"(30.0, 34.0]","(473.657, 481.791]"
"(30.0, 34.0]","(481.791, 491.506]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(491.506, 502.934]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(517.047, 541.38]"
"(21.0, 24.0]","(541.38, 633.198]"
"(21.0, 24.0]","(517.047, 541.38]"
"(21.0, 24.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(481.791, 491.506]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(450.21, 458.024]"
"(27.0, 30.0]","(450.21, 458.024]"
"(27.0, 30.0]","(458.024, 465.827]"
"(27.0, 30.0]","(481.791, 491.506]"
"(27.0, 30.0]","(491.506, 502.934]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(21.0, 24.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(27.0, 30.0]","(473.657, 481.791]"
"(30.0, 34.0]","(465.827, 473.657]"
"(30.0, 34.0]","(450.21, 458.024]"
"(34.0, 41.5]","(473.657, 481.791]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(481.791, 491.506]"
"(34.0, 41.5]","(481.791, 491.506]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(481.791, 491.506]"
"(34.0, 41.5]","(491.506, 502.934]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(34.0, 41.5]","(491.506, 502.934]"
"(34.0, 41.5]","(491.506, 502.934]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(34.0, 41.5]","(491.506, 502.934]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(473.657, 481.791]"
"(34.0, 41.5]","(481.791, 491.506]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(491.506, 502.934]"
"(34.0, 41.5]","(491.506, 502.934]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(502.934, 517.047]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(34.0, 41.5]","(481.791, 491.506]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(24.0, 27.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(21.0, 24.0]","(517.047, 541.38]"
"(21.0, 24.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(473.657, 481.791]"
"(27.0, 30.0]","(473.657, 481.791]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(517.047, 541.38]"
"(21.0, 24.0]","(517.047, 541.38]"
"(21.0, 24.0]","(502.934, 517.047]"
"(21.0, 24.0]","(491.506, 502.934]"
"(21.0, 24.0]","(491.506, 502.934]"
"(21.0, 24.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(27.0, 30.0]","(473.657, 481.791]"
"(30.0, 34.0]","(465.827, 473.657]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(541.38, 633.198]"
"(21.0, 24.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(481.791, 491.506]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(24.0, 27.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(465.827, 473.657]"
"(34.0, 41.5]","(481.791, 491.506]"
"(34.0, 41.5]","(517.047, 541.38]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(34.0, 41.5]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(541.38, 633.198]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(517.047, 541.38]"
